"","PWGTP","AGEP","JWDP","SEX","JWTRNS","state","year"
"1177",32,70,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1178",182,55,08:02:00,"Male","Car, truck, or van","2",2019
"1179",397,14,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1180",390,10,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1181",53,56,06:47:00,"Female","Car, truck, or van","2",2019
"1182",97,34,08:02:00,"Male","Car, truck, or van","2",2019
"1183",129,33,10:34:30,"Female","Car, truck, or van","2",2019
"1184",121,7,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1185",128,56,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1186",85,64,09:02:00,"Male","Car, truck, or van","2",2019
"1187",46,48,07:32:00,"Male","Walked","2",2019
"1188",15,8,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1189",291,45,06:47:00,"Male","Car, truck, or van","2",2019
"1190",284,47,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1191",281,7,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1192",424,4,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1193",955,47,06:32:00,"Female","Car, truck, or van","2",2019
"1194",607,37,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1195",1383,28,08:32:00,"Female","Car, truck, or van","2",2019
"1196",548,27,08:02:00,"Male","Car, truck, or van","2",2019
"1197",900,16,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1198",55,24,05:47:00,"Female","Bicycle","2",2019
"1199",17,33,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1200",27,33,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1201",24,25,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1202",25,4,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1203",34,27,07:02:00,"Male","Bicycle","2",2019
"1204",142,27,06:32:00,"Female","Car, truck, or van","2",2019
"1205",69,68,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1206",27,63,07:32:00,"Male","Other method","2",2019
"1207",206,37,14:54:30,"Male","Walked","2",2019
"1208",166,39,08:42:00,"Female","Car, truck, or van","2",2019
"1209",241,4,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1210",240,1,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1211",114,29,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1212",148,27,07:02:00,"Female","Car, truck, or van","2",2019
"1213",108,5,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1214",157,3,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1215",143,51,16:04:30,"Female","Car, truck, or van","2",2019
"1216",443,59,14:34:30,"Male","Car, truck, or van","2",2019
"1217",373,20,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1218",466,16,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1219",43,82,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1220",145,37,07:07:00,"Male","Car, truck, or van","2",2019
"1221",154,56,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1222",180,69,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1223",116,68,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1224",427,36,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1225",123,14,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1226",129,55,08:32:00,"Male","Car, truck, or van","2",2019
"1227",143,52,07:02:00,"Female","Car, truck, or van","2",2019
"1228",281,23,16:34:30,"Male","Car, truck, or van","2",2019
"1229",29,39,09:32:00,"Female","Other method","2",2019
"1230",28,12,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1231",169,63,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1232",27,35,16:04:30,"Male","Walked","2",2019
"1233",90,41,07:02:00,"Female","Car, truck, or van","2",2019
"1234",116,5,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1235",64,74,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1236",17,55,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1237",82,72,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1238",164,55,09:47:00,"Male","Car, truck, or van","2",2019
"1239",51,32,06:32:00,"Male","Car, truck, or van","2",2019
"1240",39,29,07:52:00,"Female","Car, truck, or van","2",2019
"1241",143,82,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1242",239,38,06:17:00,"Male","Car, truck, or van","2",2019
"1243",193,38,07:17:00,"Female","Car, truck, or van","2",2019
"1244",236,13,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1245",234,13,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1246",236,11,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1247",19,55,07:07:00,"Female","Car, truck, or van","2",2019
"1248",29,58,07:37:00,"Male","Car, truck, or van","2",2019
"1249",231,54,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1250",119,52,05:02:00,"Male","Car, truck, or van","2",2019
"1251",96,38,08:02:00,"Male","Car, truck, or van","2",2019
"1252",1009,30,07:32:00,"Male","Car, truck, or van","2",2019
"1253",11,60,06:02:00,"Male","Walked","2",2019
"1254",28,52,09:02:00,"Female","Car, truck, or van","2",2019
"1255",24,13,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"1256",20,12,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
